12.622, 51.833, 48.989 : 1025
13.147, 45.711, 46.846 : 1026
13.409, 51.111, 51.855 : 1027
13.412, 47.116, 51.474 : 1028
13.435, 49.5, 51.652 : 1029
13.62, 45.157, 52.395 : 1030
13.797, 54.26, 52.271 : 1031
13.823, 51.227, 47.712 : 1032
13.881, 47.594, 55.995 : 1033
14.107, 51.422, 43.504 : 1034
14.311, 51.949, 49.044 : 1035
14.651, 48.611, 45.257 : 1036
14.706, 48.247, 47.589 : 1037
14.734, 46.187, 42.466 : 1038
14.764, 47.362, 49.492 : 1039
14.798, 48.413, 47.745 : 1040
14.832, 51.92, 46.345 : 1041
14.978, 49.527, 49.548 : 1042
15.11, 50.016, 48.23 : 1043
15.16, 49.55, 53.456 : 1044
15.244, 56.22, 48.376 : 1045
15.357, 43.9, 47.898 : 1046
15.513, 49.017, 42.976 : 1047
15.55, 51.202, 47.247 : 1048
15.621, 51.221, 47.72 : 1049
15.625, 47.346, 51.538 : 1050
15.652, 46.754, 55.67 : 1051
15.738, 49.587, 50.386 : 1052
15.742, 48.897, 47.019 : 1053
15.759, 50.321, 49.769 : 1054
15.78, 51.703, 49.583 : 1055
15.784, 51.989, 51.842 : 1056
15.912, 54.132, 48.026 : 1057
15.956, 54.573, 51.656 : 1058
15.998, 49.162, 51.517 : 1059
16.028, 50.385, 46.254 : 1060
16.03, 50.381, 52.056 : 1061
16.084, 46.547, 48.942 : 1062
16.113, 48.308, 43.964 : 1063
16.177, 51.831, 44.082 : 1064
16.37, 51.618, 48.965 : 1065
16.412, 52.544, 50.494 : 1066
16.415, 53.066, 51.546 : 1067
16.458, 52.444, 47.193 : 1068
16.474, 49.471, 52.664 : 1069
16.645, 45.486, 52.102 : 1070
16.69, 46.776, 50.967 : 1071
16.7, 49.388, 50.415 : 1072
16.735, 45.675, 44.068 : 1073
16.803, 50.662, 53.529 : 1074
16.816, 46.746, 52.09 : 1075
16.831, 46.636, 51.118 : 1076
16.859, 47.538, 47.882 : 1077
16.933, 48.151, 52.843 : 1078
16.964, 52.924, 49.888 : 1079
16.982, 52.672, 58.299 : 1080
16.992, 46.469, 49.736 : 1081
17.003, 52.287, 52.156 : 1082
17.041, 48.972, 44.423 : 1083
17.057, 47.757, 52.169 : 1084
17.072, 52.784, 46.715 : 1085
17.107, 48.757, 51.012 : 1086
17.222, 51.61, 51.401 : 1087
17.23, 51.041, 53.606 : 1088
