69.859899999999996112, 48.611100000000000421, 48.004300000000000637 : 10421
71.892899999999997362, 54.565899999999999181, 49.057299999999997908 : 10421
72.264799999999993929, 51.595900000000000318, 45.948700000000002319 : 10421
72.419499999999999318, 53.165900000000000603, 47.012199999999999989 : 10421
72.444400000000001683, 50.276000000000003354, 51.910899999999998045 : 10421
72.66899999999999693, 46.200899999999997192, 51.739600000000002922 : 10421
73.221299999999999386, 45.392600000000001614, 51.390900000000002024 : 10421
73.433099999999996044, 49.627400000000001512, 47.070399999999999352 : 10421
73.478600000000000136, 55.048200000000001353, 48.159500000000001307 : 10421
73.523499999999998522, 51.4007000000000005, 51.843499999999998806 : 10421
73.620300000000000296, 51.839100000000001955, 47.500700000000001921 : 10421
73.857699999999994134, 47.070199999999999818, 51.476900000000000546 : 10421
74.045699999999996521, 48.722700000000003229, 48.928300000000000125 : 10421
74.222999999999998977, 58.400300000000001432, 49.142499999999998295 : 10421
74.338899999999995316, 50.631199999999999761, 45.422600000000002751 : 10421
74.624700000000004252, 48.984900000000003217, 47.902500000000003411 : 10421
74.847800000000006548, 50.526499999999998636, 48.046199999999998909 : 10421
75.025999999999996248, 51.735300000000002285, 49.574800000000003308 : 10421
75.045000000000001705, 49.364400000000003388, 47.339700000000000557 : 10421
75.062200000000004252, 54.391500000000000625, 48.922899999999998499 : 10421
75.129599999999996385, 42.393599999999999284, 49.145000000000003126 : 10421
75.221999999999994202, 53.27120000000000033, 50.76559999999999917 : 10421
75.254999999999995453, 48.285899999999998045, 55.452599999999996783 : 10421
75.268600000000006389, 51.120600000000003149, 53.719299999999996942 : 10421
75.334599999999994679, 45.674100000000002808, 51.74730000000000274 : 10421
75.444699999999997431, 50.755800000000000693, 51.567199999999999704 : 10421
75.499200000000001864, 49.597900000000002763, 50.391800000000003479 : 10421
75.533900000000002706, 50.025300000000001432, 47.498899999999999011 : 10421
75.690200000000004366, 53.473999999999996646, 48.871000000000002217 : 10421
75.820899999999994634, 49.792200000000001125, 47.911400000000000432 : 10421
75.834199999999995612, 46.022700000000000387, 50.842900000000000205 : 10421
76.109999999999999432, 53.688200000000001921, 51.125199999999999534 : 10421
76.122299999999995634, 49.99000000000000199, 48.455500000000000682 : 10421
76.144700000000000273, 51.016700000000000159, 51.860100000000002751 : 10421
76.250799999999998136, 49.622900000000001342, 48.814999999999997726 : 10421
76.386499999999998067, 48.532200000000003115, 51.820099999999996498 : 10421
76.405400000000000205, 51.119300000000002626, 52.188699999999997203 : 10421
76.407099999999999795, 56.721299999999999386, 53.285600000000002296 : 10421
76.442599999999998772, 48.469900000000002649, 51.886099999999999 : 10421
76.488900000000001, 49.917000000000001592, 47.189199999999999591 : 10421
76.501599999999996271, 48.511899999999997135, 48.394399999999997419 : 10421
76.54779999999999518, 49.337499999999998579, 48.68019999999999925 : 10421
76.602500000000006253, 53.942799999999998306, 56.691800000000000637 : 10421
76.653300000000001546, 51.848399999999998045, 54.279099999999999682 : 10421
76.753799999999998249, 54.304499999999997328, 51.286900000000002819 : 10421
76.791499999999999204, 51.492899999999998784, 49.27389999999999759 : 10421
76.815799999999995862, 47.609499999999997044, 51.209299999999998931 : 10421
76.898300000000006094, 51.267200000000002547, 47.657899999999997931 : 10421
76.901300000000006207, 52.002400000000001512, 53.503799999999998249 : 10421
76.916200000000003456, 50.894700000000000273, 47.472700000000003229 : 10421
76.941299999999998249, 50.647399999999997533, 53.693500000000000227 : 10421
77.014099999999999113, 53.261499999999998067, 49.633699999999997488 : 10421
77.028099999999994907, 50.128399999999999181, 50.517099999999999227 : 10421
77.082599999999999341, 52.330100000000001614, 53.11489999999999867 : 10421
77.083600000000004115, 51.41080000000000183, 55.022700000000000387 : 10421
77.099100000000007071, 55.027799999999999159, 52.637199999999999989 : 10421
77.13970000000000482, 48.586199999999998056, 51.10940000000000083 : 10421
77.155000000000001137, 56.516800000000003479, 51.69030000000000058 : 10421
77.174400000000005662, 44.689999999999997726, 53.026499999999998636 : 10421
77.20050000000000523, 52.960200000000000387, 52.008699999999997488 : 10421
77.243399999999994066, 46.70859999999999701, 51.040599999999997749 : 10421
77.244799999999997908, 49.033000000000001251, 54.848500000000001364 : 10421
77.266000000000005343, 46.777599999999999625, 53.929800000000000182 : 10421
77.327299999999993929, 54.240900000000003445, 50.941400000000001569 : 10421
77.405799999999999272, 48.785899999999998045, 49.830100000000001614 : 10421
77.452100000000001501, 47.388399999999997192, 51.439700000000001978 : 10421
77.49819999999999709, 45.061700000000001864, 50.546100000000002694 : 10421
77.51279999999999859, 54.79410000000000025, 54.646399999999999864 : 10421
77.516099999999994452, 56.428199999999996805, 51.233600000000002694 : 10421
77.533799999999999386, 51.490900000000003445, 46.982300000000002171 : 10421
77.57720000000000482, 47.514499999999998181, 56.33089999999999975 : 10421
77.595399999999997931, 49.599499999999999034, 49.193600000000003547 : 10421
77.643199999999993111, 52.245199999999996976, 56.286400000000000432 : 10421
77.679900000000003502, 51.705100000000001614, 48.978700000000003456 : 10421
77.690700000000006753, 53.861299999999999955, 47.598799999999997112 : 10421
77.74450000000000216, 49.699100000000001387, 53.306699999999999307 : 10421
77.761899999999997135, 45.808399999999998897, 52.065600000000003433 : 10421
77.819400000000001683, 44.968499999999998806, 54.176299999999997681 : 10421
77.882999999999995566, 52.422800000000002285, 51.998899999999999011 : 10421
77.929299999999997794, 49.545299999999997453, 49.597999999999998977 : 10421
77.976600000000004798, 45.251300000000000523, 46.081200000000002603 : 10421
77.983999999999994657, 54.551299999999997681, 46.681199999999996919 : 10421
77.992400000000003502, 49.539400000000000546, 49.671700000000001296 : 10421
78.067499999999995453, 53.550499999999999545, 48.148600000000001842 : 10421
78.112300000000004729, 47.034999999999996589, 48.684100000000000819 : 10421
78.132099999999994111, 52.487800000000000011, 50.080399999999997362 : 10421
78.167900000000003047, 52.846699999999998454, 52.133000000000002672 : 10421
78.218599999999995021, 53.63779999999999859, 45.006399999999999295 : 10421
78.222899999999995657, 48.194200000000002149, 48.643300000000003536 : 10421
78.25730000000000075, 47.630299999999998306, 45.671100000000002694 : 10421
78.258799999999993702, 49.716500000000003467, 52.415399999999998215 : 10421
78.273200000000002774, 53.423999999999999488, 42.873499999999999943 : 10421
78.302400000000005775, 47.827800000000003422, 54.749499999999997613 : 10421
78.318299999999993588, 50.540999999999996817, 47.514499999999998181 : 10421
78.384699999999995157, 51.494799999999997908, 52.378700000000002035 : 10421
78.396699999999995612, 51.706899999999997419, 52.010500000000000398 : 10421
78.428399999999996339, 49.35940000000000083, 51.046399999999998442 : 10421
78.455299999999994043, 50.609200000000001296, 51.4632000000000005 : 10421
78.476600000000004798, 52.712200000000002831, 48.352499999999999147 : 10421
78.486299999999999955, 48.8382000000000005, 51.236199999999996635 : 10421
78.536000000000001364, 45.677199999999999136, 51.35199999999999676 : 10421
78.548799999999999955, 46.22890000000000299, 49.536900000000002819 : 10421
78.556600000000003092, 47.826099999999996726, 47.003500000000002501 : 10421
78.608900000000005548, 54.641899999999999693, 49.537399999999998101 : 10421
